entity,sym,relation
生菜褐腐病,浅褐色枯死萎,存在症状
生菜褐腐病,植株呈黄萎状,存在症状
苋菜白锈病,点状病斑,存在症状
苋菜白锈病,淡黄绿色至黄色点,存在症状
苋菜白锈病,凹陷小黄斑,存在症状
苋菜白锈病,不规则形,存在症状
苋菜白锈病,白色疱状孢子,存在症状
苋菜白锈病,圆形至不定,存在症状
苋菜白锈病,叶片凹凸不平,存在症状
苋菜白锈病,叶片脱落,存在症状
苋菜白锈病,肿胀畸形,存在症状
苋菜褐斑病,病斑圆形或不定形,存在症状
苋菜褐斑病,黄褐色,存在症状
苋菜褐斑病,密生小黑点,存在症状
苋菜炭疽病,点状病斑,存在症状
苋菜炭疽病,暗绿色,存在症状
苋菜炭疽病,水渍状,存在症状
苋菜炭疽病,呈灰褐色,存在症状
苋菜炭疽病,边缘褐,存在症状
苋菜炭疽病,略微隆起,存在症状
苋菜炭疽病,叶片早枯,存在症状
苋菜炭疽病,病斑褐色,存在症状
苋菜炭疽病,长椭圆形,存在症状
苋菜炭疽病,略凹陷,存在症状
苋菜病毒病,叶片卷曲或皱缩,存在症状
苋菜根结线虫病,叶色变浅,存在症状
苋菜根结线虫病,萎蔫症状,存在症状
苋菜斑点病,初呈褐色圆形斑,存在症状
苋菜斑点病,中央淡褐色,存在症状
苋菜斑点病,病斑边缘褐色,存在症状
苋菜黑斑病,水浸状褐色小斑点,存在症状
苋菜黑斑病,病斑圆形,存在症状
苋菜黑斑病,近圆形或不规则形,存在症状
苋菜黑斑病,m淡褐色或灰褐色,存在症状
苋菜黑斑病,不太明显的隐约轮纹,存在症状
苋菜黑斑病,淡黑色霉状物,存在症状
苋菜灰霉病,点状病斑,存在症状
苋菜灰霉病,浅褐色,存在症状
苋菜灰霉病,不规则形,存在症状
苋菜灰霉病,润湿的大斑,存在症状
苋菜灰霉病,灰色霉层,存在症状
苋菜幼苗猝倒病,烂种烂芽,存在症状
苋菜幼苗猝倒病,水渍状黄褐色病变,存在症状
蚯蚓,缺苗断垄或局部毁种,存在症状
落葵紫斑病,褪绿小圆点或不规则形的斑点,存在症状
落葵紫斑病,呈圆形或不规则形病斑,存在症状
落葵紫斑病,中部凹陷,存在症状
落葵紫斑病,呈灰白色或黄褐色,存在症状
落葵紫斑病,病斑边缘呈紫红色,存在症状
落葵紫斑病,受害重的病叶变黄枯死,存在症状
落葵紫斑病,褐色小圆点,存在症状
落葵紫斑病,椭圆形或条形斑,存在症状
落葵紫斑病,呈黄褐色,存在症状
落葵紫斑病,病斑边缘呈深褐色,存在症状
落葵茎腐病,红色至红褐色,存在症状
落葵茎腐病,黄褐色的凹陷病斑,存在症状
落葵圆斑病,圆形不规则形病斑,存在症状
落葵圆斑病,紫褐色或红褐色圈,存在症状
落葵圆斑病,边缘清晰,存在症状
落葵圆斑病,叶片枯死,存在症状
落葵圆斑病,灰黑色霉状物,存在症状
落葵炭疽病,病斑褐色,存在症状
落葵炭疽病,浅褐色至黄褐色晕圈,存在症状
落葵叶斑病,病斑黄白色至黄褐色,存在症状
落葵叶斑病,边缘紫褐色至暗紫褐色,存在症状
落葵叶斑病,圆形或近圆形,存在症状
落葵黑斑病,针头大小的紫红色斑,存在症状
落葵黑斑病,黄白色小点,存在症状
落葵黑斑病,圆形或近圆形的病斑,存在症状
落葵黑斑病,中央黄白色,存在症状
落葵黑斑病,紫褐色宽环圈,存在症状
落葵灰霉病,呈水渍状,存在症状
落葵灰霉病,叶萎蔫腐烂,存在症状
落葵灰霉病,灰色霉层,存在症状
落葵苗腐病,病部呈灰黑到青紫色软腐,存在症状
落葵苗腐病,病部腐烂而萎倒,存在症状
落葵苗腐病,病叶变黑腐烂,存在症状
落葵苗腐病,白色至灰色,存在症状
落葵苗腐病,叶片变黑腐烂,存在症状
落葵蛇眼病,水渍状的小点,存在症状
落葵蛇眼病,白色的圆形小斑,存在症状
落葵蛇眼病,病斑凹陷,存在症状
落葵蛇眼病,边缘紫红色,存在症状
落葵蛇眼病,黑色小点,存在症状
落葵花叶病,叶片变小,存在症状
落葵花叶病,叶面呈泡状突起,存在症状
落葵花叶病,变形弯曲,存在症状
落葵叶点霉紫斑病,叶斑圆形,存在症状
落葵叶点霉紫斑病,近圆形或不规则形,存在症状
落葵根结线虫病,米粒状,存在症状
落葵根结线虫病,褐色或黑色,存在症状
落葵根结线虫病,植株变矮,存在症状
落葵根结线虫病,真叶皱缩变小,存在症状
落葵根结线虫病,色向下卷或向,存在症状
落葵根结线虫病,卷中部凸起或,存在症状
落葵根结线虫病,陷呈汤匙或茶匙状,存在症状
落葵根结线虫病,墨绿色,存在症状
落葵根结线虫病,叶片萎黄脱落,存在症状
蕹菜轮斑病,点状病斑,存在症状
蕹菜轮斑病,椭圆形或不规则形的大病斑,存在症状
蕹菜轮斑病,浅褐至红褐色病斑,存在症状
蕹菜轮斑病,椭圆形的凹陷病斑,存在症状
蕹菜白锈病,黄色疱斑,存在症状
蕹菜白锈病,白色隆起状疱斑,存在症状
蕹菜白锈病,淡黄绿至黄色斑点,存在症状
蕹菜白锈病,近圆形或椭圆形至不规则形,存在症状
蕹菜白锈病,白色孢子囊,存在症状
蕹菜白锈病,皱缩畸形,存在症状
蕹菜白锈病,叶片脱落,存在症状
蕹菜白锈病,畸形肿瘤,存在症状
蕹菜褐斑病,褐色圆形叶斑,存在症状
蕹菜褐斑病,同心轮纹,存在症状
蕹菜褐斑病,黄褐色小点,存在症状
蕹菜褐斑病,圆形至椭圆形,存在症状
蕹菜褐斑病,不规则形黑褐色病斑,存在症状
蕹菜褐斑病,病叶黄枯而死,存在症状
蕹菜灰霉病,浅褐色不规则形斑点,存在症状
蕹菜灰霉病,淡褐色水渍状大斑,存在症状
蕹菜灰霉病,灰色霉层,存在症状
蕹菜灰霉病,病叶变黑褐色腐烂,存在症状
蕹菜灰霉病,灰色霉状物,存在症状
蕹菜灰霉病,植株倒伏,存在症状
蕹菜猝倒病,苗基呈浅褐色水渍状,存在症状
蕹菜柱盘孢叶斑病,黄色至黄褐色病斑,存在症状
蕹菜柱盘孢叶斑病,病斑圆形或不规则形,存在症状
蕹菜柱盘孢叶斑病,浅灰色霉层,存在症状
蕹菜茄匐柄霉叶斑病,病斑呈圆形或多角形,存在症状
蕹菜茄匐柄霉叶斑病,灰褐色或灰白色叶斑,存在症状
蕹菜帝纹尾孢叶斑病,圆形或近圆形病斑,存在症状
蕹菜帝纹尾孢叶斑病,呈褐色至深褐色,存在症状
蕹菜帝纹尾孢叶斑病,清晰轮纹,存在症状
蕹菜帝纹尾孢叶斑病,中央灰白色,存在症状
蕹菜帝纹尾孢叶斑病,大块状焦枯,存在症状
蕹菜帝纹尾孢叶斑病,稀疏的灰色绒毛状霉,存在症状
蕹菜球腔菌褐斑病,褐色圆形叶斑,存在症状
蕹菜球腔菌褐斑病,褐色晕圈,存在症状
蕹菜球腔菌褐斑病,同心轮纹,存在症状
蕹菜菌核病,水渍状褐变,存在症状
蕹菜菌核病,棉絮状白色菌丝,存在症状
蕹菜菌核病,病组织腐烂或折倒,存在症状
蕹菜菌核病,黑色鼠粪状菌核,存在症状
西葫芦绵疫病,黄褐色病斑,存在症状
西葫芦绵疫病,白霉腐烂,存在症状
西葫芦绵疫病,湿腐状现绿褐色病斑,存在症状
西葫芦绵疫病,水浸状黄褐色斑,存在症状
西葫芦绵疫病,白色棉絮状霉,存在症状
西葫芦绵疫病,病瓜腐烂,存在症状
西葫芦细菌性叶枯病,叶面黄色病斑,存在症状
西葫芦细菌性叶枯病,水浸状点状,存在症状
西葫芦细菌性叶枯病,黄色至黄褐色病斑,存在症状
西葫芦细菌性叶枯病,黄色晕圈,存在症状
西葫芦细菌性叶枯病,中间半透明,存在症状
西葫芦根霉果腐病,白色略带粉红色浓密霉层,存在症状
西葫芦褐色腐败病,水渍状不规则坏死斑,存在症状
西葫芦褐色腐败病,不规则大斑,存在症状
西葫芦褐色腐败病,暗绿色至灰褐色,存在症状
西葫芦褐色腐败病,水渍状暗绿色大斑,存在症状
西葫芦褐色腐败病,呈水渍状软腐,存在症状
西葫芦褐色腐败病,稀疏白霉,存在症状
西葫芦叶枯病,黄褐色坏死小斑点,存在症状
西葫芦叶枯病,黄色晕环,存在症状
西葫芦叶枯病,圆形小病斑,存在症状
西葫芦叶枯病,不明显的轮纹,存在症状
西葫芦叶枯病,不规则形的大斑,存在症状
西葫芦叶点病,病斑近圆形,存在症状
西葫芦叶点病,大形病斑,存在症状
西葫芦叶点病,呈“V”字大斑,存在症状
西葫芦叶点病,灰白色至浅黄色,存在症状
西葫芦叶点病,黄色晕环,存在症状
西葫芦叶点病,叶片局部枯死,存在症状
西葫芦叶点病,花轴呈黑褐色水渍状,存在症状
西葫芦霜霉病,水渍状的小点,存在症状
西葫芦霜霉病,病斑为浅黄色,存在症状
西葫芦霜霉病,多角形病斑,存在症状
西葫芦霜霉病,病斑呈水渍状,存在症状
西葫芦霜霉病,浅褐色或黄褐色多角形斑,存在症状
西葫芦霜霉病,叶片上卷或干枯,存在症状
西葫芦霜霉病,叶片全部干枯,存在症状
西葫芦银叶病,株型偏矮,存在症状
西葫芦银叶病,叶片下垂,存在症状
西葫芦银叶病,半停,存在症状
西葫芦银叶病,白色小点,存在症状
西葫芦银叶病,银色亮白色,存在症状
西葫芦银叶病,银白色膜,存在症状
西葫芦银叶病,叶变薄,存在症状
西葫芦银叶病,叶柄变白发亮,存在症状
西葫芦银叶病,呈半透明状,存在症状
西葫芦银叶病,幼瓜变白,存在症状
豌豆锈病,黄白色小点,存在症状
豌豆锈病,隆起呈小疮疱斑,存在症状
豌豆锈病,黄色晕环,存在症状
豌豆锈病,红褐色疱状物,存在症状
豌豆锈病,红褐色粉末,存在症状
豌豆锈病,圆形褐色小斑点,存在症状
豌豆锈病,黑色肿斑,存在症状
豌豆锈病,黑褐色粉末,存在症状
豌豆灰霉病,病部水渍状,存在症状
豌豆灰霉病,灰色霉层,存在症状
豌豆菌核病,白色棉絮状菌丝,存在症状
豌豆菌核病,茎蔓萎蔫,存在症状
豌豆菌核病,荚果腐烂,存在症状
豌豆根腐病,黑色枯斑,存在症状
豌豆根串珠霉根腐病,叶片先发黄,存在症状
豌豆根串珠霉根腐病,全株变黄枯萎,存在症状
豌豆根串珠霉根腐病,维管束变褐或呈土红色,存在症状
豌豆根串珠霉根腐病,植株矮化,存在症状
豌豆根串珠霉根腐病,叶小或叶色淡绿,存在症状
豌豆根串珠霉根腐病,籽粒秕瘦,存在症状
豌豆根串珠霉根腐病,茎基部缢缩或凹陷变褐,存在症状
豌豆根串珠霉根腐病,病部皮层腐烂,存在症状
豌豆黑斑病,不规则形淡紫色小点,存在症状
豌豆黑斑病,紫红色近圆形斑,存在症状
豌豆黑斑病,颜色深浅相,存在症状
豌豆黑斑病,黑色小点,存在症状
豌豆黑斑病,暗褐色近圆形凹陷小点,存在症状
豌豆黑斑病,黄褐色坏死下陷斑,存在症状
豌豆尖镰刀孢萎凋病,叶片卷曲褪绿,存在症状
豌豆尖镰刀孢萎凋病,呈浅褐色至褐色,存在症状
豌豆芽枯病,呈湿腐状腐败,存在症状
豌豆芽枯病,茎部折曲,存在症状
豌豆芽枯病,呈灰褐色湿腐状,存在症状
豌豆芽枯病,灰白色茸毛状霉层,存在症状
葡萄轮斑病,红褐色不规则形的斑点,存在症状
葡萄轮斑病,圆形病斑,存在症状
葡萄轮斑病,深浅色泽相同的同心环纹,存在症状
葡萄轮斑病,浅褐色的霉层,存在症状
葡萄轮斑病,叶片早枯脱落,存在症状
葡萄灰斑病,细小褐色圆点,存在症状
葡萄灰斑病,病斑边缘暗褐色,存在症状
葡萄灰斑病,中间呈淡褐色或灰褐色,存在症状
葡萄灰斑病,病斑呈灰绿色,存在症状
葡萄灰斑病,大型病斑,存在症状
葡萄根朽病,白色菌层,存在症状
葡萄根朽病,呈条纹状,存在症状
葡萄根朽病,明显蘑菇气味,存在症状
葡萄根朽病,生长衰弱,存在症状
葡萄根朽病,叶片小,存在症状
葡萄白纹羽病,树皮变黑,存在症状
葡萄白纹羽病,黑色的胶状溢出物,存在症状
葡萄轮纹病,圆形病斑,存在症状
葡萄轮纹病,色有黑色与褐色同心斑,存在症状
葡萄蔓割病,期病斑暗紫褐,存在症状
葡萄蔓割病,暗紫色病变组织,存在症状
葡萄蔓割病,呈腐朽状,存在症状
葡萄蔓割病,叶片色淡而小,存在症状
葡萄蔓割病,卷缩变黄,存在症状
葡萄蔓割病,黄绿叶,存在症状
葡萄蔓割病,叶片枯黄的死蔓,存在症状
葡萄蔓割病,叶色迅速变黄,存在症状
葡萄蔓割病,叶缘卷缩,存在症状
葡萄蔓割病,新梢全部萎缩,存在症状
葡萄蔓割病,紫黑色条斑,存在症状
葡萄蔓割病,浅绿色或褪绿的形状不规则或圆形病斑,存在症状
葡萄蔓割病,黑色中心,存在症状
葡萄蔓割病,灰黑色病斑,存在症状
葡萄叶斑病,红褐色至黑色斑点,存在症状
葡萄叶斑病,呈角状,存在症状
葡萄叶斑病,周围变黄色,存在症状
葡萄小褐斑病,病斑褐色,存在症状
葡萄小褐斑病,mm边缘,存在症状
葡萄小褐斑病,褐色中,存在症状
葡萄小褐斑病,外围有黄绿,存在症状
葡萄小褐斑病,并且有不明显同心轮,存在症状
葡萄小褐斑病,灰色至褐色霉状物,存在症状
葡萄褐斑病,褐色小点,存在症状
葡萄褐斑病,圆形或椭圆形褐色病斑,存在症状
葡萄褐斑病,病斑中央褐色至棕褐色,存在症状
葡萄褐斑病,稀疏的同心轮纹,存在症状
葡萄褐斑病,病斑边缘暗褐色,存在症状
葡萄褐斑病,水渍状环,存在症状
葡萄褐斑病,灰褐色至黑褐色霉状物,存在症状
葡萄褐斑病,椭圆形至不规则形,存在症状
葡萄褐斑病,叶片部分或全部变黄,存在症状
角斑古毒蛾,花芽枯死,存在症状
角斑古毒蛾,叶脉或叶柄,存在症状
橘灰象甲,残缺不全,存在症状
橘灰象甲,凹陷缺刻或残留疤痕,存在症状
栗疫病,干有明显的点状突起,存在症状
栗疫病,树皮组织变褐,存在症状
栗疫病,发酵臭味,存在症状
栗疫病,而且叶片小,存在症状
龙眼鬼帚病,叶缘卷缩,存在症状
龙眼鬼帚病,叶子呈线状,存在症状
龙眼鬼帚病,叶片凹凸不平,存在症状
龙眼鬼帚病,叶脉黄绿色,存在症状
龙眼鬼帚病,明脉状,存在症状
龙眼鬼帚病,不规则形黄绿色大小不等的斑纹,存在症状
龙眼鬼帚病,叶缘向叶背卷缩,存在症状
龙眼鬼帚病,叶尖下弯,存在症状
龙眼鬼帚病,小叶柄扁化略变宽,存在症状
龙眼鬼帚病,叶片呈深褐色畸变,存在症状
龙眼鬼帚病,畸形叶干枯脱落,存在症状
龙眼鬼帚病,枝梢呈扫帚状,存在症状
龙眼鬼帚病,果小果肉无味,存在症状
龙眼藻斑病,点状病斑,存在症状
龙眼藻斑病,灰白色至黄褐色,存在症状
龙眼藻斑病,圆形稍隆起的毡状物形斑,存在症状
龙眼藻斑病,边缘不整齐,存在症状
龙眼藻斑病,灰绿色或暗褐色,存在症状
龙眼藻斑病,纤维状细纹,存在症状
龙眼藻斑病,红褐色毛状小梗,存在症状
龙眼藻斑病,病斑长椭圆形,存在症状
龙眼藻斑病,枝梢干枯死亡,存在症状
龙眼灰色叶枯病,呈倒“V”字形,存在症状
龙眼灰色叶枯病,病斑深褐色,存在症状
龙眼灰色叶枯病,褐色至灰白色,存在症状
龙眼灰色叶枯病,边缘暗褐色或紫褐色,存在症状
龙眼灰色叶枯病,波纹状,存在症状
龙眼根腐病,不规则病斑,存在症状
龙眼根腐病,黄白色至黄褐色,存在症状
龙眼根腐病,根系变黑腐烂,存在症状
龙眼根腐病,显褐色,存在症状
龙眼根腐病,植株萎蔫,存在症状
龙眼根腐病,叶片黄化,存在症状
龙眼根腐病,白色霉状物,存在症状
龙眼炭疽病,叶片正面暗褐色,存在症状
龙眼炭疽病,背面灰绿色的圆形斑点,存在症状
龙眼炭疽病,边缘红褐色,存在症状
